County,State,Value
Knox County,Texas,0.6
La Salle County,Texas,0.6
Live Oak County,Texas,0.8
Lubbock County,Texas,0.7
McLennan County,Texas,0.6
Mason County,Texas,0.4
Midland County,Texas,0.7
Montgomery County,Texas,0.7
Navarro County,Texas,0.6
Nolan County,Texas,0.6
Ochiltree County,Texas,1
Oldham County,Texas,0.6
Parker County,Texas,0.8
Rains County,Texas,1
Randall County,Texas,0.7
Roberts County,Texas,0.3
Rockwall County,Texas,0.6
Runnels County,Texas,0.7
San Saba County,Texas,0.8
Somervell County,Texas,0.8
Stephens County,Texas,0.5
Stonewall County,Texas,0.5
Terry County,Texas,0.6
Titus County,Texas,1.1
Upshur County,Texas,0.7
Uvalde County,Texas,0.6
Ward County,Texas,0.9
Williamson County,Texas,0.6
Wise County,Texas,0.8
Zavala County,Texas,0.4
Davis County,Utah,0.5
White County,Tennessee,0.3
Wilson County,Tennessee,0.3
Archer County,Texas,0.7
Armstrong County,Texas,0.8
Bastrop County,Texas,1
Blanco County,Texas,0.7
Brooks County,Texas,0.3
Burnet County,Texas,0.7
Camp County,Texas,0.7
Castro County,Texas,0.9
Cochran County,Texas,1.2
Concho County,Texas,0.4
Coryell County,Texas,0.8
Crane County,Texas,1
Dawson County,Texas,0.7
DeWitt County,Texas,0.4
Dimmit County,Texas,0.3
Edwards County,Texas,1.3
Fayette County,Texas,0.7
Franklin County,Texas,0.7
Garza County,Texas,0.6
Montgomery County,Virginia,0.2
Nelson County,Virginia,0.3
Patrick County,Virginia,0.3
Powhatan County,Virginia,0.3
Pulaski County,Virginia,0.2
Russell County,Virginia,0.2
Warren County,Virginia,0.3
Wythe County,Virginia,0.1
Alexandria city,Virginia,0.4
Bedford city,Virginia,0.2
Buena Vista city,Virginia,1.1
Charlottesville city,Virginia,0.3
Harrisonburg city,Virginia,0.3
Hopewell city,Virginia,0.4
Martinsville city,Virginia,0.2
Richmond city,Virginia,0.3
Salem city,Virginia,0.2
Waynesboro city,Virginia,0.3
Cowlitz County,Washington,1.5
Franklin County,Washington,0.7
Lewis County,Washington,1.4
Mason County,Washington,3.7
Spokane County,Washington,1.5
Barbour County,West Virginia,0.6
Boone County,West Virginia,0.1
Calhoun County,West Virginia,0.3
